mode: set
ring/schema/import.go:84.79,93.2 8 0
ring/schema/import.go:98.44,100.2 1 0
ring/schema/import.go:102.39,104.2 1 0
ring/schema/import.go:106.44,108.2 1 0
ring/schema/import.go:110.50,112.2 1 0
ring/schema/import.go:114.47,116.2 1 0
ring/schema/import.go:118.65,120.2 1 0
ring/schema/import.go:122.47,124.2 1 0
ring/schema/import.go:126.83,128.2 1 0
ring/schema/import.go:133.40,143.33 9 0
ring/schema/import.go:147.2,147.37 1 0
ring/schema/import.go:150.2,150.49 1 0
ring/schema/import.go:156.2,157.12 2 0
ring/schema/import.go:143.33,146.3 1 0
ring/schema/import.go:147.37,149.3 1 0
ring/schema/import.go:150.49,155.3 4 0
ring/schema/import.go:160.37,163.34 1 0
ring/schema/import.go:163.34,166.17 3 0
ring/schema/import.go:171.3,172.17 2 0
ring/schema/import.go:176.3,185.15 6 0
ring/schema/import.go:166.17,169.4 2 0
ring/schema/import.go:172.17,175.4 2 0
ring/schema/import.go:190.42,192.2 1 0
ring/schema/import.go:197.37,214.16 12 0
ring/schema/import.go:220.2,221.16 2 0
ring/schema/import.go:225.2,227.6 3 0
ring/schema/import.go:246.2,246.25 1 0
ring/schema/import.go:214.16,217.3 1 0
ring/schema/import.go:221.16,224.3 2 0
ring/schema/import.go:227.6,229.34 2 0
ring/schema/import.go:236.3,236.27 1 0
ring/schema/import.go:229.34,231.9 1 0
ring/schema/import.go:232.9,232.24 1 0
ring/schema/import.go:232.24,235.4 2 0
ring/schema/import.go:237.25,239.23 2 0
ring/schema/import.go:242.4,242.9 1 0
ring/schema/import.go:239.23,241.5 1 0
ring/schema/import.go:249.156,253.55 2 0
ring/schema/import.go:257.2,257.59 1 0
ring/schema/import.go:261.2,261.108 1 0
ring/schema/import.go:272.2,272.54 1 0
ring/schema/import.go:280.2,280.57 1 0
ring/schema/import.go:288.2,288.54 1 0
ring/schema/import.go:297.2,297.60 1 0
ring/schema/import.go:300.2,300.17 1 0
ring/schema/import.go:253.55,255.3 1 0
ring/schema/import.go:257.59,259.3 1 0
ring/schema/import.go:261.108,270.3 7 0
ring/schema/import.go:272.54,278.3 5 0
ring/schema/import.go:280.57,286.3 4 0
ring/schema/import.go:288.54,295.3 5 0
ring/schema/import.go:297.60,299.3 1 0
ring/schema/import.go:303.86,317.2 11 0
ring/schema/import.go:319.90,331.78 11 0
ring/schema/import.go:334.2,335.78 2 0
ring/schema/import.go:339.2,339.15 1 0
ring/schema/import.go:331.78,333.3 1 0
ring/schema/import.go:335.78,337.3 1 0
ring/schema/import.go:342.150,351.29 8 0
ring/schema/import.go:372.2,372.15 1 0
ring/schema/import.go:351.29,353.48 2 0
ring/schema/import.go:354.34,357.9 2 0
