mode: set
ring/schema/index.go:32.43,42.2 9 1
ring/schema/index.go:47.35,49.2 1 1
ring/schema/index.go:51.38,53.2 1 1
ring/schema/index.go:55.45,57.2 1 1
ring/schema/index.go:59.42,61.2 1 1
ring/schema/index.go:63.37,65.2 1 1
ring/schema/index.go:67.37,69.2 1 1
ring/schema/index.go:71.39,73.2 1 1
ring/schema/index.go:75.37,77.2 1 1
ring/schema/index.go:79.40,81.2 1 1
ring/schema/index.go:83.59,86.2 1 1
ring/schema/index.go:92.36,101.2 5 1
ring/schema/index.go:103.109,104.18 1 1
ring/schema/index.go:110.2,110.11 1 1
ring/schema/index.go:105.27,106.47 1 1
ring/schema/index.go:107.25,108.33 1 1
ring/schema/index.go:113.58,118.25 4 1
ring/schema/index.go:133.2,133.24 1 1
ring/schema/index.go:119.26,123.8 4 1
ring/schema/index.go:124.21,127.8 3 1
ring/schema/index.go:128.10,131.74 3 1
ring/schema/index.go:139.36,161.2 14 1
ring/schema/index.go:163.49,165.19 1 1
ring/schema/index.go:165.19,168.3 2 1
ring/schema/index.go:168.8,170.3 1 1
ring/schema/index.go:173.53,174.67 1 1
ring/schema/index.go:177.2,185.23 9 1
ring/schema/index.go:174.67,176.3 1 1
ring/schema/index.go:188.79,193.26 4 1
ring/schema/index.go:196.2,196.23 1 1
ring/schema/index.go:199.2,199.27 1 1
ring/schema/index.go:207.2,207.24 1 1
ring/schema/index.go:212.2,212.11 1 1
ring/schema/index.go:193.26,195.3 1 1
ring/schema/index.go:196.23,198.3 1 1
ring/schema/index.go:199.27,200.42 1 1
ring/schema/index.go:200.42,202.31 2 1
ring/schema/index.go:202.31,204.5 1 1
ring/schema/index.go:208.35,210.101 1 1
ring/schema/index.go:215.50,224.2 6 0
ring/schema/log.go:41.61,48.19 4 1
ring/schema/log.go:48.19,50.3 1 1
ring/schema/log.go:50.8,54.3 3 1
ring/schema/log.go:58.47,61.2 2 1
ring/schema/log.go:67.45,68.22 1 1
ring/schema/log.go:68.22,70.3 1 1
ring/schema/log.go:70.8,72.3 1 1
ring/schema/log.go:74.47,75.24 1 1
ring/schema/log.go:75.24,77.3 1 0
ring/schema/log.go:77.8,79.3 1 1
ring/schema/log.go:81.35,87.2 3 1
ring/schema/log.go:88.49,89.25 1 0
ring/schema/log.go:89.25,91.3 1 0
ring/schema/log.go:91.8,93.3 1 0
ring/schema/log.go:96.46,98.2 1 1
ring/schema/log.go:100.46,102.2 1 0
ring/schema/log.go:113.73,115.2 1 0
ring/schema/log.go:118.74,120.2 1 0
ring/schema/log.go:123.74,125.2 1 0
ring/schema/log.go:128.74,130.2 1 0
ring/schema/log.go:133.73,135.2 1 1
ring/schema/log.go:138.96,144.128 4 1
ring/schema/log.go:144.128,147.3 2 0
ring/schema/log.go:147.8,147.34 1 1
ring/schema/log.go:147.34,151.3 2 0
ring/schema/log.go:151.9,155.3 0 1
ring/schema/log.go:158.43,162.2 3 0
ring/schema/log.go:164.48,167.25 1 0
ring/schema/log.go:167.25,170.104 3 0
ring/schema/log.go:170.104,175.9 4 0
ring/schema/log.go:181.122,197.2 13 1
ring/schema/log.go:199.60,203.62 2 1
ring/schema/log.go:206.2,209.56 4 1
ring/schema/log.go:213.2,213.44 1 1
ring/schema/log.go:203.62,205.3 1 0
ring/schema/log.go:209.56,212.3 2 1
ring/schema/log.go:216.38,218.2 1 1
ring/schema/log.go:221.59,230.11 5 1
ring/schema/log.go:240.2,240.14 1 1
ring/schema/log.go:230.11,232.89 2 1
ring/schema/log.go:232.89,235.38 3 1
ring/schema/log.go:235.38,237.5 1 1
ring/schema/log.go:243.60,244.21 1 1
ring/schema/log.go:251.2,251.11 1 0
ring/schema/log.go:244.21,246.23 2 1
ring/schema/log.go:247.15,248.25 1 1
ring/schema/log.go:254.64,255.21 1 1
ring/schema/log.go:262.2,262.11 1 0
ring/schema/log.go:255.21,257.23 2 1
ring/schema/log.go:258.15,259.25 1 1
ring/schema/meta.go:51.41,53.2 1 1
ring/schema/meta.go:54.46,56.2 1 1
ring/schema/meta.go:57.47,59.2 1 1
ring/schema/meta.go:60.41,62.2 1 1
ring/schema/meta.go:63.43,65.2 1 1
ring/schema/meta.go:66.44,68.2 1 1
ring/schema/meta.go:69.40,71.2 1 1
ring/schema/meta.go:72.40,74.2 1 1
ring/schema/meta.go:75.40,77.2 1 1
