mode: set
ring/schema/language.go:202.45,203.72 1 1
ring/schema/language.go:203.72,207.3 3 1
ring/schema/language.go:214.44,216.2 1 0
ring/schema/language.go:218.44,220.2 1 0
ring/schema/language.go:222.50,224.2 1 0
ring/schema/schema.go:36.33,48.26 10 1
ring/schema/schema.go:63.2,67.24 5 1
ring/schema/schema.go:48.26,51.28 3 0
ring/schema/schema.go:51.28,53.4 1 0
ring/schema/schema.go:53.9,54.14 1 0
ring/schema/schema.go:56.8,62.3 5 1
ring/schema/schema.go:73.37,75.2 1 1
ring/schema/schema.go:77.40,79.2 1 1
ring/schema/schema.go:81.47,83.2 1 1
ring/schema/schema.go:85.52,87.2 1 1
ring/schema/schema.go:89.41,91.2 1 1
ring/schema/schema.go:93.39,95.2 1 1
ring/schema/schema.go:97.47,99.2 1 0
ring/schema/schema.go:104.58,105.40 1 1
ring/schema/schema.go:108.2,108.12 1 1
ring/schema/schema.go:105.40,107.3 1 1
ring/schema/schema.go:110.53,111.42 1 1
ring/schema/schema.go:114.2,114.12 1 1
ring/schema/schema.go:111.42,113.3 1 1
ring/schema/schema.go:116.43,117.19 1 0
ring/schema/schema.go:117.19,119.3 1 0
ring/schema/schema.go:119.8,121.3 1 0
ring/schema/schema.go:124.39,129.34 5 1
ring/schema/schema.go:133.2,133.47 1 1
ring/schema/schema.go:137.2,137.37 1 1
ring/schema/schema.go:140.2,143.18 2 1
ring/schema/schema.go:129.34,132.3 2 1
ring/schema/schema.go:133.47,136.3 2 1
ring/schema/schema.go:137.37,139.3 1 1
ring/schema/schema.go:146.79,147.26 1 0
ring/schema/schema.go:147.26,149.3 1 0
ring/schema/schema.go:151.79,152.26 1 0
ring/schema/schema.go:152.26,154.3 1 0
ring/schema/schema.go:156.80,157.26 1 0
ring/schema/schema.go:157.26,159.3 1 0
ring/schema/schema.go:161.80,162.26 1 0
ring/schema/schema.go:162.26,164.3 1 0
ring/schema/schema.go:166.80,167.26 1 0
ring/schema/schema.go:167.26,169.3 1 0
ring/schema/schema.go:172.54,178.36 4 0
ring/schema/schema.go:185.2,189.12 5 0
ring/schema/schema.go:178.36,180.17 2 0
ring/schema/schema.go:180.17,183.4 2 0
ring/schema/schema.go:195.78,199.2 3 0
ring/schema/schema.go:201.50,206.23 3 1
ring/schema/schema.go:209.2,212.35 3 1
ring/schema/schema.go:206.23,208.3 1 1
ring/schema/schema.go:212.35,216.3 3 1
ring/schema/schema.go:219.65,221.40 2 1
ring/schema/schema.go:221.40,223.3 1 1
ring/schema/schema.go:226.103,228.28 1 1
ring/schema/schema.go:231.2,231.13 1 0
ring/schema/schema.go:228.28,230.3 1 1
ring/schema/schema.go:234.176,262.2 17 1
ring/schema/schema.go:264.30,266.2 1 1
ring/schema/table.go:87.74,111.45 23 1
ring/schema/table.go:111.45,115.3 3 1
ring/schema/table.go:121.35,123.2 1 1
ring/schema/table.go:125.38,127.2 1 1
ring/schema/table.go:129.45,131.2 1 1
ring/schema/table.go:133.43,135.2 1 1
ring/schema/table.go:137.46,139.2 1 1
ring/schema/table.go:141.41,143.2 1 1
ring/schema/table.go:145.51,147.2 1 1
ring/schema/table.go:149.41,151.2 1 1
ring/schema/table.go:153.65,155.2 1 1
ring/schema/table.go:157.77,159.2 1 1
ring/schema/table.go:161.37,163.2 1 1
ring/schema/table.go:165.39,167.2 1 1
ring/schema/table.go:169.39,171.2 1 1
ring/schema/table.go:173.37,175.2 1 1
ring/schema/table.go:177.41,179.2 1 1
ring/schema/table.go:184.56,186.34 2 1
ring/schema/table.go:198.2,198.12 1 1
ring/schema/table.go:186.34,190.26 4 1
ring/schema/table.go:190.26,192.4 1 1
ring/schema/table.go:192.9,192.32 1 1
ring/schema/table.go:192.32,194.4 1 1
ring/schema/table.go:194.9,196.4 1 1
ring/schema/table.go:203.57,204.50 1 1
ring/schema/table.go:209.2,209.12 1 1
ring/schema/table.go:204.50,205.52 1 1
ring/schema/table.go:205.52,207.4 1 1
ring/schema/table.go:212.51,214.34 2 1
ring/schema/table.go:226.2,226.12 1 1
ring/schema/table.go:214.34,218.47 3 1
ring/schema/table.go:218.47,220.4 1 1
ring/schema/table.go:220.9,220.53 1 1
ring/schema/table.go:220.53,222.4 1 1
ring/schema/table.go:222.9,224.4 1 1
ring/schema/table.go:230.58,232.34 2 1
ring/schema/table.go:244.2,244.22 1 1
ring/schema/table.go:232.34,236.26 4 1
ring/schema/table.go:236.26,238.4 1 1
ring/schema/table.go:238.9,238.32 1 1
ring/schema/table.go:238.32,240.4 1 1
ring/schema/table.go:240.9,242.4 1 1
ring/schema/table.go:248.55,250.2 1 0
ring/schema/table.go:253.57,255.2 1 0
ring/schema/table.go:257.62,259.34 2 1
ring/schema/table.go:271.2,271.12 1 1
ring/schema/table.go:259.34,263.26 4 1
ring/schema/table.go:263.26,265.4 1 1
ring/schema/table.go:265.9,265.32 1 1
ring/schema/table.go:265.32,267.4 1 1
ring/schema/table.go:267.9,269.4 1 1
ring/schema/table.go:274.56,276.34 2 1
ring/schema/table.go:288.2,288.12 1 1
ring/schema/table.go:276.34,280.26 4 1
ring/schema/table.go:280.26,282.4 1 1
ring/schema/table.go:282.9,282.32 1 1
ring/schema/table.go:282.32,284.4 1 1
ring/schema/table.go:284.9,286.4 1 1
ring/schema/table.go:292.61,294.34 2 1
ring/schema/table.go:306.2,306.25 1 1
ring/schema/table.go:294.34,298.26 4 1
ring/schema/table.go:298.26,300.4 1 1
ring/schema/table.go:300.9,300.32 1 1
ring/schema/table.go:300.32,302.4 1 1
ring/schema/table.go:302.9,304.4 1 1
ring/schema/table.go:309.44,310.72 1 1
ring/schema/table.go:313.2,313.12 1 1
ring/schema/table.go:310.72,312.3 1 1
ring/schema/table.go:316.96,318.19 2 1
ring/schema/table.go:336.2,336.12 1 1
ring/schema/table.go:319.27,321.46 2 1
ring/schema/table.go:325.3,325.45 1 1
ring/schema/table.go:329.3,331.24 3 1
ring/schema/table.go:334.3,334.8 1 1
ring/schema/table.go:321.46,324.4 2 1
ring/schema/table.go:325.45,328.4 2 0
ring/schema/table.go:331.24,333.4 1 0
ring/schema/table.go:339.70,341.17 2 1
ring/schema/table.go:359.2,359.24 1 1
ring/schema/table.go:342.27,353.8 10 1
ring/schema/table.go:354.27,355.8 1 0
ring/schema/table.go:356.27,357.8 1 0
ring/schema/table.go:363.75,366.23 2 0
ring/schema/table.go:371.2,371.23 1 0
ring/schema/table.go:376.2,383.23 7 0
ring/schema/table.go:388.2,388.23 1 0
ring/schema/table.go:394.2,394.24 1 0
ring/schema/table.go:366.23,369.3 2 0
ring/schema/table.go:371.23,374.3 2 0
ring/schema/table.go:383.23,386.3 2 0
ring/schema/table.go:388.23,391.3 2 0
ring/schema/table.go:397.36,404.41 5 1
ring/schema/table.go:407.2,407.44 1 1
ring/schema/table.go:410.2,410.42 1 1
ring/schema/table.go:413.2,420.17 4 1
ring/schema/table.go:404.41,406.3 1 1
ring/schema/table.go:407.44,409.3 1 0
ring/schema/table.go:410.42,412.3 1 1
ring/schema/table.go:423.36,446.2 14 1
ring/schema/table.go:448.74,457.32 7 1
ring/schema/table.go:518.2,518.15 1 1
ring/schema/table.go:457.32,463.19 4 1
ring/schema/table.go:516.3,516.27 1 1
ring/schema/table.go:463.19,465.4 1 1
ring/schema/table.go:465.9,466.24 1 1
ring/schema/table.go:467.16,469.10 2 1
ring/schema/table.go:470.17,473.10 2 1
ring/schema/table.go:474.17,476.10 2 1
ring/schema/table.go:477.13,479.10 2 1
ring/schema/table.go:480.14,482.10 2 1
ring/schema/table.go:483.14,485.10 2 1
ring/schema/table.go:486.14,488.10 2 1
ring/schema/table.go:489.15,491.10 2 1
ring/schema/table.go:492.15,494.10 2 1
ring/schema/table.go:495.15,497.10 2 1
ring/schema/table.go:498.15,500.10 2 1
ring/schema/table.go:501.16,503.10 2 1
ring/schema/table.go:504.16,506.10 2 1
ring/schema/table.go:507.16,509.10 2 1
ring/schema/table.go:510.19,511.65 1 0
ring/schema/table.go:512.12,513.30 1 0
ring/schema/table.go:524.58,527.24 3 1
ring/schema/table.go:534.2,534.41 1 1
ring/schema/table.go:528.35,531.8 3 1
ring/schema/table.go:534.41,538.30 3 1
ring/schema/table.go:541.3,541.10 1 1
ring/schema/table.go:538.30,540.4 1 1
ring/schema/table.go:545.115,550.43 4 1
ring/schema/table.go:554.2,556.21 3 1
ring/schema/table.go:550.43,553.3 1 1
ring/schema/table.go:560.44,562.16 2 1
ring/schema/table.go:565.2,565.11 1 0
ring/schema/table.go:562.16,564.3 1 1
ring/schema/table.go:568.85,572.45 2 1
ring/schema/table.go:578.2,578.19 1 1
ring/schema/table.go:572.45,574.34 2 1
ring/schema/table.go:574.34,576.4 1 1
