mode: set
ring/schema/cacheid.go:31.68,36.2 4 1
ring/schema/cacheid.go:38.93,43.26 3 1
ring/schema/cacheid.go:52.2,54.27 3 1
ring/schema/cacheid.go:43.26,49.3 5 1
ring/schema/cacheid.go:60.46,62.2 1 1
ring/schema/cacheid.go:63.46,65.2 1 1
ring/schema/cacheid.go:66.51,68.2 1 1
ring/schema/cacheid.go:71.46,72.19 1 1
ring/schema/cacheid.go:72.19,74.3 1 1
ring/schema/cacheid.go:74.8,76.3 1 1
ring/schema/cacheid.go:82.88,86.36 3 1
ring/schema/cacheid.go:108.2,108.24 1 1
ring/schema/cacheid.go:86.36,106.3 17 1
ring/schema/cacheid.go:112.42,118.28 4 0
ring/schema/cacheid.go:139.2,141.15 3 0
ring/schema/cacheid.go:118.28,120.32 1 0
ring/schema/cacheid.go:130.3,135.47 4 0
ring/schema/cacheid.go:120.32,123.4 2 0
ring/schema/cacheid.go:123.9,127.4 2 0
ring/schema/cacheid.go:135.47,137.4 1 0
ring/schema/cacheid.go:145.67,147.62 1 0
ring/schema/cacheid.go:153.2,158.33 4 0
ring/schema/cacheid.go:178.2,180.20 3 0
ring/schema/cacheid.go:147.62,151.3 1 0
ring/schema/cacheid.go:158.33,160.51 1 0
ring/schema/cacheid.go:169.3,174.47 4 0
ring/schema/cacheid.go:160.51,163.4 2 0
ring/schema/cacheid.go:163.9,166.4 2 0
ring/schema/cacheid.go:174.47,176.4 1 0
ring/schema/cacheid.go:186.108,193.2 6 1
ring/schema/cacheid.go:195.104,200.2 4 0
ring/schema/cacheid.go:202.103,214.2 8 0
ring/schema/metaid.go:17.37,19.2 1 0
ring/schema/metaid.go:20.43,22.2 1 0
ring/schema/metaid.go:23.44,25.2 1 0
ring/schema/metaid.go:26.40,28.2 1 0
ring/schema/metaid.go:33.39,36.2 1 0
ring/schema/parameter.go:27.155,32.39 5 1
ring/schema/parameter.go:38.2,38.21 1 1
ring/schema/parameter.go:32.39,34.3 1 1
ring/schema/parameter.go:34.8,36.3 1 1
ring/schema/parameter.go:44.39,46.2 1 1
ring/schema/parameter.go:48.42,50.2 1 1
ring/schema/parameter.go:52.49,54.2 1 1
ring/schema/parameter.go:56.63,58.2 1 1
ring/schema/parameter.go:60.59,62.2 1 1
ring/schema/parameter.go:63.43,65.2 1 1
ring/schema/parameter.go:70.44,75.2 3 0
ring/schema/parameter.go:77.41,80.2 1 0
ring/schema/parameter.go:85.53,97.2 9 0
ring/schema/parameter.go:99.54,104.2 4 0
ring/schema/parameter.go:106.54,123.2 13 1
ring/schema/parameter.go:125.120,127.23 2 1
ring/schema/parameter.go:137.2,137.15 1 1
ring/schema/parameter.go:128.25,129.16 1 1
ring/schema/parameter.go:135.3,135.8 1 1
ring/schema/parameter.go:129.16,131.4 1 0
ring/schema/parameter.go:131.9,134.4 2 1
ring/schema/parameter.go:140.111,146.2 5 1
ring/schema/parameter.go:148.110,154.2 5 1
ring/schema/schema.go:46.92,61.26 13 1
ring/schema/schema.go:73.2,81.35 7 1
ring/schema/schema.go:61.26,65.3 2 0
ring/schema/schema.go:65.8,72.3 4 1
ring/schema/schema.go:87.37,89.2 1 1
ring/schema/schema.go:91.40,93.2 1 1
ring/schema/schema.go:95.47,97.2 1 1
ring/schema/schema.go:99.52,101.2 1 1
ring/schema/schema.go:103.41,105.2 1 1
ring/schema/schema.go:107.39,109.2 1 1
ring/schema/schema.go:111.48,113.2 1 1
ring/schema/schema.go:115.47,117.2 1 0
ring/schema/schema.go:119.79,121.2 1 1
ring/schema/schema.go:123.61,125.2 1 1
ring/schema/schema.go:130.58,131.40 1 1
ring/schema/schema.go:134.2,134.12 1 1
ring/schema/schema.go:131.40,133.3 1 1
ring/schema/schema.go:136.64,138.34 2 1
ring/schema/schema.go:150.2,150.12 1 1
ring/schema/schema.go:138.34,142.26 4 1
ring/schema/schema.go:142.26,144.4 1 1
ring/schema/schema.go:144.9,144.32 1 1
ring/schema/schema.go:144.32,146.4 1 1
ring/schema/schema.go:146.9,148.4 1 1
ring/schema/schema.go:153.53,154.42 1 1
ring/schema/schema.go:157.2,157.12 1 1
ring/schema/schema.go:154.42,156.3 1 1
ring/schema/schema.go:159.43,160.19 1 1
ring/schema/schema.go:160.19,162.3 1 1
ring/schema/schema.go:162.8,164.3 1 1
ring/schema/schema.go:167.39,175.34 7 1
ring/schema/schema.go:179.2,179.47 1 1
ring/schema/schema.go:183.2,183.45 1 1
ring/schema/schema.go:187.2,187.46 1 1
ring/schema/schema.go:191.2,191.37 1 1
ring/schema/schema.go:194.2,198.18 2 1
ring/schema/schema.go:175.34,178.3 2 1
ring/schema/schema.go:179.47,182.3 2 1
ring/schema/schema.go:183.45,186.3 2 1
ring/schema/schema.go:187.46,190.3 2 0
ring/schema/schema.go:191.37,193.3 1 1
ring/schema/schema.go:202.66,203.26 1 0
ring/schema/schema.go:203.26,205.3 1 0
ring/schema/schema.go:209.66,210.26 1 0
ring/schema/schema.go:210.26,212.3 1 0
ring/schema/schema.go:216.67,217.26 1 0
ring/schema/schema.go:217.26,219.3 1 0
ring/schema/schema.go:223.67,224.26 1 0
ring/schema/schema.go:224.26,226.3 1 0
ring/schema/schema.go:230.67,231.26 1 0
ring/schema/schema.go:231.26,233.3 1 0
ring/schema/schema.go:236.54,242.36 4 0
ring/schema/schema.go:250.2,254.12 5 0
ring/schema/schema.go:242.36,244.17 2 0
ring/schema/schema.go:244.17,247.4 2 0
ring/schema/schema.go:257.74,259.38 2 1
ring/schema/schema.go:262.2,262.14 1 1
ring/schema/schema.go:259.38,261.3 1 1
ring/schema/schema.go:268.66,270.34 2 0
ring/schema/schema.go:282.2,282.12 1 0
ring/schema/schema.go:270.34,274.26 4 0
ring/schema/schema.go:274.26,276.4 1 0
ring/schema/schema.go:276.9,276.32 1 0
ring/schema/schema.go:276.32,278.4 1 0
ring/schema/schema.go:278.9,280.4 1 0
ring/schema/schema.go:286.50,292.16 5 0
ring/schema/schema.go:296.2,300.12 5 0
ring/schema/schema.go:292.16,295.3 2 0
ring/schema/schema.go:303.38,313.16 8 0
ring/schema/schema.go:318.2,321.12 3 0
ring/schema/schema.go:313.16,315.13 2 0
ring/schema/schema.go:324.37,327.2 2 0
ring/schema/schema.go:329.98,333.2 3 0
ring/schema/schema.go:335.50,340.23 3 1
ring/schema/schema.go:343.2,346.35 3 1
ring/schema/schema.go:340.23,342.3 1 1
ring/schema/schema.go:346.35,350.3 3 1
ring/schema/schema.go:353.65,355.40 2 1
ring/schema/schema.go:355.40,357.3 1 1
ring/schema/schema.go:360.59,364.35 3 1
ring/schema/schema.go:381.2,384.51 2 1
ring/schema/schema.go:364.35,373.3 6 1
ring/schema/schema.go:373.8,375.39 1 1
ring/schema/schema.go:375.39,378.4 2 1
ring/schema/schema.go:384.51,386.3 1 1
ring/schema/schema.go:389.62,392.39 2 1
ring/schema/schema.go:397.2,397.52 1 1
ring/schema/schema.go:392.39,394.3 1 1
ring/schema/schema.go:397.52,399.3 1 1
ring/schema/schema.go:402.103,404.28 1 1
ring/schema/schema.go:407.2,407.13 1 0
ring/schema/schema.go:404.28,406.3 1 1
ring/schema/schema.go:410.176,444.2 24 1
ring/schema/schema.go:446.45,448.26 2 0
ring/schema/schema.go:452.2,452.11 1 0
ring/schema/schema.go:448.26,451.3 1 0
ring/schema/schema.go:455.49,457.26 2 0
ring/schema/schema.go:461.2,461.11 1 0
ring/schema/schema.go:457.26,460.3 2 0
ring/schema/constraint.go:31.87,34.2 2 1
ring/schema/constraint.go:39.65,42.2 1 0
ring/schema/constraint.go:47.101,48.37 1 1
ring/schema/constraint.go:58.2,58.11 1 0
ring/schema/constraint.go:48.37,49.27 1 1
ring/schema/constraint.go:50.34,51.46 1 1
ring/schema/constraint.go:52.29,53.31 1 1
ring/schema/constraint.go:54.31,55.33 1 1
ring/schema/constraint.go:64.56,65.96 1 0
ring/schema/constraint.go:69.2,69.104 1 0
ring/schema/constraint.go:73.2,75.17 2 0
ring/schema/constraint.go:82.2,82.12 1 0
ring/schema/constraint.go:65.96,68.3 1 0
ring/schema/constraint.go:69.104,72.3 1 0
ring/schema/constraint.go:75.17,81.3 4 0
ring/schema/constraint.go:85.50,87.2 1 1
ring/schema/constraint.go:89.52,91.26 2 1
ring/schema/constraint.go:100.2,100.76 1 1
ring/schema/constraint.go:92.33,94.8 2 1
ring/schema/constraint.go:95.28,97.8 2 1
ring/schema/constraint.go:103.49,105.32 2 1
ring/schema/constraint.go:116.2,116.15 1 1
ring/schema/constraint.go:106.26,109.8 2 0
ring/schema/constraint.go:110.55,113.8 2 1
ring/schema/constraint.go:119.75,125.18 4 1
ring/schema/constraint.go:137.2,137.11 1 0
ring/schema/constraint.go:125.18,126.67 1 1
ring/schema/constraint.go:131.3,131.19 1 1
ring/schema/constraint.go:126.67,129.4 1 0
ring/schema/constraint.go:132.60,134.91 1 1
ring/schema/constraint.go:140.50,141.53 1 1
ring/schema/constraint.go:152.2,152.11 1 0
ring/schema/constraint.go:141.53,143.19 2 1
ring/schema/constraint.go:144.36,146.87 1 1
ring/schema/constraint.go:147.31,149.102 1 1
ring/schema/constraint.go:155.48,158.112 2 1
ring/schema/constraint.go:163.2,163.11 1 0
ring/schema/constraint.go:158.112,162.3 1 1
