mode: set
ring/schema/validator.go:35.32,37.2 1 0
ring/schema/validator.go:47.65,49.65 2 0
ring/schema/validator.go:56.2,61.13 5 0
ring/schema/validator.go:49.65,54.3 4 0
ring/schema/validator.go:67.59,74.37 6 0
ring/schema/validator.go:86.2,86.29 1 0
ring/schema/validator.go:74.37,76.47 2 0
ring/schema/validator.go:76.47,77.35 1 0
ring/schema/validator.go:82.4,83.23 2 0
ring/schema/validator.go:77.36,78.5 0 0
ring/schema/validator.go:78.10,81.5 1 0
ring/schema/validator.go:86.29,87.19 1 0
ring/schema/validator.go:87.19,92.4 4 0
ring/schema/validator.go:96.61,101.37 4 0
ring/schema/validator.go:101.37,103.47 2 0
ring/schema/validator.go:103.47,105.33 2 0
ring/schema/validator.go:105.33,109.5 3 0
ring/schema/validator.go:109.10,111.5 1 0
ring/schema/validator.go:116.61,119.37 2 0
ring/schema/validator.go:119.37,124.26 3 0
ring/schema/validator.go:124.26,128.4 3 0
ring/schema/validator.go:128.9,132.76 1 0
ring/schema/validator.go:138.4,138.114 1 0
ring/schema/validator.go:145.4,145.114 1 0
ring/schema/validator.go:132.76,136.5 3 0
ring/schema/validator.go:138.114,143.5 3 0
ring/schema/validator.go:145.114,150.5 3 0
ring/schema/validator.go:155.62,160.37 4 0
ring/schema/validator.go:160.37,162.47 2 0
ring/schema/validator.go:162.47,164.4 1 0
ring/schema/validator.go:170.74,172.37 2 0
ring/schema/validator.go:185.2,185.24 1 0
ring/schema/validator.go:172.37,173.20 1 0
ring/schema/validator.go:181.3,181.26 1 0
ring/schema/validator.go:174.28,176.9 2 0
ring/schema/validator.go:177.34,179.9 2 0
ring/schema/validator.go:181.26,183.4 1 0
ring/schema/validator.go:188.55,189.25 1 1
ring/schema/validator.go:194.2,194.13 1 1
ring/schema/validator.go:189.25,190.78 1 1
ring/schema/validator.go:190.78,192.4 1 1
ring/schema/field.go:99.13,110.2 6 1
ring/schema/field.go:113.104,118.18 5 1
ring/schema/field.go:123.2,129.58 6 1
ring/schema/field.go:118.18,120.3 1 1
ring/schema/field.go:120.8,122.3 1 1
ring/schema/field.go:135.35,137.2 1 1
ring/schema/field.go:139.38,141.2 1 1
ring/schema/field.go:143.45,145.2 1 1
ring/schema/field.go:147.51,149.2 1 1
