mode: set
ring/schema/index.go:21.43,30.2 8 1
ring/schema/index.go:35.35,37.2 1 1
ring/schema/index.go:39.38,41.2 1 1
ring/schema/index.go:43.45,45.2 1 1
ring/schema/index.go:47.42,49.2 1 0
ring/schema/index.go:51.37,53.2 1 1
ring/schema/index.go:55.37,57.2 1 1
ring/schema/index.go:59.39,61.2 1 1
ring/schema/index.go:63.37,65.2 1 1
ring/schema/index.go:67.49,89.2 14 1
ring/schema/index.go:94.36,102.41 3 0
ring/schema/index.go:105.2,107.17 2 0
ring/schema/index.go:102.41,104.3 1 0
ring/schema/index.go:113.49,115.19 1 1
ring/schema/index.go:115.19,117.36 2 1
ring/schema/index.go:117.36,119.4 1 1
ring/schema/index.go:120.8,123.3 1 0
ring/schema/language.go:202.45,203.72 1 1
ring/schema/language.go:203.72,207.3 3 1
ring/schema/language.go:214.44,216.2 1 0
ring/schema/language.go:218.44,220.2 1 0
ring/schema/language.go:222.50,224.2 1 0
ring/schema/relation.go:26.117,37.2 10 1
ring/schema/relation.go:42.41,44.2 1 1
ring/schema/relation.go:46.44,48.2 1 1
ring/schema/relation.go:50.51,52.2 1 1
ring/schema/relation.go:54.59,56.2 1 1
ring/schema/relation.go:58.52,60.2 1 1
ring/schema/relation.go:62.47,64.2 1 1
ring/schema/relation.go:66.63,68.2 1 1
ring/schema/relation.go:70.44,72.2 1 1
ring/schema/relation.go:74.45,76.2 1 1
ring/schema/relation.go:78.43,80.2 1 1
ring/schema/relation.go:85.97,86.29 1 1
ring/schema/relation.go:95.2,95.82 1 0
ring/schema/relation.go:86.29,88.30 2 1
ring/schema/relation.go:88.30,90.39 2 1
ring/schema/relation.go:90.39,92.5 1 1
ring/schema/relation.go:98.58,99.29 1 0
ring/schema/relation.go:102.2,102.12 1 0
ring/schema/relation.go:99.29,101.3 1 0
ring/schema/relation.go:105.55,115.29 5 1
ring/schema/relation.go:120.2,130.15 9 1
ring/schema/relation.go:115.29,117.3 1 1
ring/schema/relation.go:117.9,119.3 0 0
ring/schema/relation.go:133.45,144.2 3 0
ring/schema/schema.go:22.100,32.2 9 1
ring/schema/schema.go:37.37,39.2 1 1
ring/schema/schema.go:41.40,43.2 1 1
ring/schema/schema.go:45.47,47.2 1 1
ring/schema/schema.go:49.52,51.2 1 1
ring/schema/schema.go:53.41,55.2 1 1
ring/schema/schema.go:57.39,59.2 1 1
ring/schema/schema.go:61.47,63.2 1 0
ring/schema/schema.go:68.58,69.40 1 1
ring/schema/schema.go:72.2,72.12 1 1
ring/schema/schema.go:69.40,71.3 1 1
ring/schema/schema.go:74.53,75.42 1 1
ring/schema/schema.go:78.2,78.12 1 1
ring/schema/schema.go:75.42,77.3 1 1
ring/schema/schema.go:80.43,81.19 1 0
ring/schema/schema.go:81.19,83.3 1 0
ring/schema/schema.go:83.8,85.3 1 0
ring/schema/schema.go:88.39,93.34 4 1
ring/schema/schema.go:97.2,97.47 1 1
ring/schema/schema.go:101.2,103.18 2 1
ring/schema/schema.go:93.34,96.3 2 1
ring/schema/schema.go:97.47,100.3 2 1
ring/schema/schema.go:109.50,114.23 3 1
ring/schema/schema.go:117.2,120.35 3 1
ring/schema/schema.go:114.23,116.3 1 1
ring/schema/schema.go:120.35,124.3 3 1
ring/schema/schema.go:127.65,129.40 2 1
ring/schema/schema.go:129.40,131.3 1 1
ring/schema/schema.go:135.30,137.2 1 0
ring/schema/schema.go:139.97,155.2 11 1
ring/schema/sequence.go:13.33,20.2 6 0
ring/schema/sequence.go:25.41,27.2 1 0
ring/schema/sequence.go:29.44,31.2 1 0
ring/schema/sequence.go:33.51,35.2 1 0
ring/schema/sequence.go:37.47,39.2 1 0
ring/schema/sequence.go:41.47,43.2 1 0
ring/schema/sequence.go:45.46,47.2 1 0
ring/schema/table.go:58.58,79.2 19 1
ring/schema/table.go:84.35,86.2 1 1
ring/schema/table.go:88.38,90.2 1 1
ring/schema/table.go:92.45,94.2 1 1
ring/schema/table.go:96.43,98.2 1 0
ring/schema/table.go:100.46,102.2 1 1
ring/schema/table.go:104.41,106.2 1 1
ring/schema/table.go:108.51,110.2 1 1
ring/schema/table.go:112.41,114.2 1 1
ring/schema/table.go:116.65,118.2 1 1
ring/schema/table.go:120.37,122.2 1 1
ring/schema/table.go:124.39,126.2 1 1
ring/schema/table.go:128.39,130.2 1 1
ring/schema/table.go:132.37,134.2 1 1
ring/schema/table.go:136.41,138.2 1 0
ring/schema/table.go:143.56,145.34 2 1
ring/schema/table.go:157.2,157.12 1 1
ring/schema/table.go:145.34,149.26 4 1
ring/schema/table.go:149.26,151.4 1 1
ring/schema/table.go:151.9,151.32 1 1
ring/schema/table.go:151.32,153.4 1 1
ring/schema/table.go:153.9,155.4 1 1
ring/schema/table.go:162.57,163.50 1 1
ring/schema/table.go:168.2,168.12 1 1
ring/schema/table.go:163.50,164.52 1 1
ring/schema/table.go:164.52,166.4 1 1
ring/schema/table.go:171.51,173.34 2 1
ring/schema/table.go:185.2,185.12 1 1
ring/schema/table.go:173.34,177.47 3 1
ring/schema/table.go:177.47,179.4 1 1
ring/schema/table.go:179.9,179.53 1 1
ring/schema/table.go:179.53,181.4 1 1
ring/schema/table.go:181.9,183.4 1 1
ring/schema/table.go:189.58,191.34 2 1
ring/schema/table.go:203.2,203.22 1 1
ring/schema/table.go:191.34,195.26 4 1
ring/schema/table.go:195.26,197.4 1 1
ring/schema/table.go:197.9,197.32 1 1
ring/schema/table.go:197.32,199.4 1 1
ring/schema/table.go:199.9,201.4 1 1
ring/schema/table.go:206.55,207.45 1 0
ring/schema/table.go:210.2,210.12 1 0
ring/schema/table.go:207.45,209.3 1 0
ring/schema/table.go:213.62,215.34 2 1
ring/schema/table.go:227.2,227.12 1 1
ring/schema/table.go:215.34,219.26 4 1
ring/schema/table.go:219.26,221.4 1 1
ring/schema/table.go:221.9,221.32 1 1
ring/schema/table.go:221.32,223.4 1 1
ring/schema/table.go:223.9,225.4 1 1
ring/schema/table.go:230.56,232.34 2 1
ring/schema/table.go:244.2,244.12 1 1
ring/schema/table.go:232.34,236.26 4 1
ring/schema/table.go:236.26,238.4 1 1
ring/schema/table.go:238.9,238.32 1 1
ring/schema/table.go:238.32,240.4 1 1
ring/schema/table.go:240.9,242.4 1 1
ring/schema/table.go:248.61,250.34 2 1
ring/schema/table.go:262.2,262.25 1 1
ring/schema/table.go:250.34,254.26 4 1
ring/schema/table.go:254.26,256.4 1 1
ring/schema/table.go:256.9,256.32 1 1
ring/schema/table.go:256.32,258.4 1 1
ring/schema/table.go:258.9,260.4 1 1
ring/schema/table.go:265.44,266.72 1 1
ring/schema/table.go:269.2,269.12 1 1
ring/schema/table.go:266.72,268.3 1 1
ring/schema/table.go:272.115,274.41 2 0
ring/schema/table.go:282.2,282.44 1 0
ring/schema/table.go:290.2,291.23 2 0
ring/schema/table.go:294.2,294.17 1 0
ring/schema/table.go:274.41,276.17 2 0
ring/schema/table.go:276.17,278.4 1 0
ring/schema/table.go:278.9,280.4 1 0
ring/schema/table.go:282.44,284.17 2 0
ring/schema/table.go:284.17,286.4 1 0
ring/schema/table.go:286.9,288.4 1 0
ring/schema/table.go:291.23,293.3 1 0
