mode: set
ring/schema/schema.go:49.92,64.26 13 1
ring/schema/schema.go:76.2,85.24 8 1
ring/schema/schema.go:64.26,68.3 2 0
ring/schema/schema.go:68.8,75.3 4 1
ring/schema/schema.go:92.37,94.2 1 1
ring/schema/schema.go:96.40,98.2 1 1
ring/schema/schema.go:100.47,102.2 1 1
ring/schema/schema.go:104.52,106.2 1 1
ring/schema/schema.go:108.41,110.2 1 1
ring/schema/schema.go:112.39,114.2 1 1
ring/schema/schema.go:116.48,118.2 1 1
ring/schema/schema.go:120.47,122.2 1 1
ring/schema/schema.go:124.79,126.2 1 1
ring/schema/schema.go:128.61,130.2 1 1
ring/schema/schema.go:132.39,134.2 1 1
ring/schema/schema.go:136.44,138.2 1 1
ring/schema/schema.go:140.38,142.2 1 1
ring/schema/schema.go:144.40,146.2 1 0
ring/schema/schema.go:148.77,150.2 1 1
ring/schema/schema.go:155.58,156.40 1 1
ring/schema/schema.go:159.2,159.12 1 1
ring/schema/schema.go:156.40,158.3 1 1
ring/schema/schema.go:162.64,164.34 2 1
ring/schema/schema.go:176.2,176.12 1 1
ring/schema/schema.go:164.34,168.26 4 1
ring/schema/schema.go:168.26,170.4 1 1
ring/schema/schema.go:170.9,170.32 1 1
ring/schema/schema.go:170.32,172.4 1 1
ring/schema/schema.go:172.9,174.4 1 1
ring/schema/schema.go:179.53,180.42 1 1
ring/schema/schema.go:183.2,183.12 1 1
ring/schema/schema.go:180.42,182.3 1 1
ring/schema/schema.go:185.43,186.19 1 1
ring/schema/schema.go:186.19,188.3 1 1
ring/schema/schema.go:188.8,190.3 1 1
ring/schema/schema.go:193.39,201.34 7 1
ring/schema/schema.go:205.2,205.47 1 1
ring/schema/schema.go:209.2,209.45 1 1
ring/schema/schema.go:213.2,213.46 1 1
ring/schema/schema.go:217.2,217.37 1 1
ring/schema/schema.go:220.2,224.18 2 1
ring/schema/schema.go:201.34,204.3 2 1
ring/schema/schema.go:205.47,208.3 2 1
ring/schema/schema.go:209.45,212.3 2 0
ring/schema/schema.go:213.46,216.3 2 0
ring/schema/schema.go:217.37,219.3 1 1
ring/schema/schema.go:228.66,229.26 1 0
ring/schema/schema.go:229.26,231.3 1 0
ring/schema/schema.go:235.66,236.26 1 0
ring/schema/schema.go:236.26,238.3 1 0
ring/schema/schema.go:242.67,243.26 1 0
ring/schema/schema.go:243.26,245.3 1 0
ring/schema/schema.go:249.67,250.26 1 0
ring/schema/schema.go:250.26,252.3 1 0
ring/schema/schema.go:256.67,257.26 1 0
ring/schema/schema.go:257.26,259.3 1 0
ring/schema/schema.go:262.54,268.36 4 0
ring/schema/schema.go:276.2,280.12 5 0
ring/schema/schema.go:268.36,270.17 2 0
ring/schema/schema.go:270.17,273.4 2 0
ring/schema/schema.go:283.74,285.38 2 1
ring/schema/schema.go:288.2,288.14 1 1
ring/schema/schema.go:285.38,287.3 1 1
ring/schema/schema.go:294.66,296.34 2 1
ring/schema/schema.go:308.2,308.12 1 1
ring/schema/schema.go:296.34,300.26 4 1
ring/schema/schema.go:300.26,302.4 1 1
ring/schema/schema.go:302.9,302.32 1 1
ring/schema/schema.go:302.32,304.4 1 1
ring/schema/schema.go:304.9,306.4 1 1
ring/schema/schema.go:312.50,318.16 5 0
ring/schema/schema.go:322.2,326.12 5 0
ring/schema/schema.go:318.16,321.3 2 0
ring/schema/schema.go:330.49,339.16 7 0
ring/schema/schema.go:343.2,343.12 1 0
ring/schema/schema.go:339.16,340.13 1 0
ring/schema/schema.go:346.37,349.2 2 0
ring/schema/schema.go:351.70,357.25 3 0
ring/schema/schema.go:363.2,372.29 7 0
