mode: set
ring/schema/field.go:61.13,81.2 6 1
ring/schema/field.go:85.104,97.2 11 1
ring/schema/field.go:102.35,104.2 1 1
ring/schema/field.go:106.38,108.2 1 1
ring/schema/field.go:110.45,112.2 1 1
ring/schema/field.go:114.51,116.2 1 1
ring/schema/field.go:118.38,120.2 1 1
ring/schema/field.go:122.46,124.2 1 1
ring/schema/field.go:126.39,128.2 1 1
ring/schema/field.go:130.38,132.2 1 1
ring/schema/field.go:134.44,136.2 1 1
ring/schema/field.go:138.37,140.2 1 1
ring/schema/field.go:142.43,144.2 1 1
ring/schema/field.go:149.36,151.107 1 1
ring/schema/field.go:154.2,154.21 1 1
ring/schema/field.go:151.107,153.3 1 1
ring/schema/field.go:157.41,160.2 1 1
ring/schema/field.go:162.38,167.2 1 1
ring/schema/field.go:169.39,172.2 1 1
ring/schema/field.go:177.80,183.16 3 1
ring/schema/field.go:183.16,185.3 1 0
ring/schema/field.go:185.8,187.3 1 1
ring/schema/field.go:190.49,215.2 16 1
ring/schema/field.go:217.122,219.37 2 1
ring/schema/field.go:223.2,224.52 1 1
ring/schema/field.go:219.37,222.3 1 0
ring/schema/field.go:227.36,236.2 3 1
ring/schema/field.go:241.63,242.17 1 1
ring/schema/field.go:250.2,250.31 1 1
ring/schema/field.go:243.21,244.32 1 1
ring/schema/field.go:245.22,246.32 1 1
ring/schema/field.go:247.23,248.32 1 1
ring/schema/field.go:253.87,255.18 2 1
ring/schema/field.go:276.2,276.15 1 1
ring/schema/field.go:256.30,257.54 1 0
ring/schema/field.go:260.31,260.31 0 0
ring/schema/field.go:261.35,262.54 1 1
ring/schema/field.go:273.32,273.32 0 0
ring/schema/field.go:274.31,274.31 0 0
ring/schema/field.go:257.54,259.4 1 0
ring/schema/field.go:262.54,264.43 2 1
ring/schema/field.go:264.43,265.62 1 1
ring/schema/field.go:265.62,267.6 1 1
ring/schema/field.go:267.11,270.6 1 1
ring/schema/field.go:279.88,281.2 1 1
ring/schema/field.go:283.120,286.62 2 1
ring/schema/field.go:289.2,289.15 1 1
ring/schema/field.go:286.62,288.3 1 1
ring/schema/meta.go:46.41,48.2 1 1
ring/schema/meta.go:49.46,51.2 1 1
ring/schema/meta.go:52.47,54.2 1 1
ring/schema/meta.go:55.41,57.2 1 1
ring/schema/meta.go:58.43,60.2 1 1
ring/schema/meta.go:61.42,63.2 1 1
ring/schema/meta.go:64.44,66.2 1 1
ring/schema/meta.go:67.40,69.2 1 1
ring/schema/meta.go:70.40,72.2 1 1
ring/schema/meta.go:73.54,86.30 2 1
ring/schema/meta.go:89.2,89.15 1 1
