mode: set
ring/schema/table.go:60.74,80.45 19 1
ring/schema/table.go:80.45,83.3 2 1
ring/schema/table.go:89.35,91.2 1 1
ring/schema/table.go:93.38,95.2 1 1
ring/schema/table.go:97.45,99.2 1 1
ring/schema/table.go:101.43,103.2 1 0
ring/schema/table.go:105.46,107.2 1 1
ring/schema/table.go:109.41,111.2 1 1
ring/schema/table.go:113.51,115.2 1 1
ring/schema/table.go:117.41,119.2 1 1
ring/schema/table.go:121.65,123.2 1 1
ring/schema/table.go:125.37,127.2 1 1
ring/schema/table.go:129.39,131.2 1 1
ring/schema/table.go:133.39,135.2 1 1
ring/schema/table.go:137.37,139.2 1 1
ring/schema/table.go:141.41,143.2 1 1
ring/schema/table.go:148.56,150.34 2 1
ring/schema/table.go:162.2,162.12 1 1
ring/schema/table.go:150.34,154.26 4 1
ring/schema/table.go:154.26,156.4 1 1
ring/schema/table.go:156.9,156.32 1 1
ring/schema/table.go:156.32,158.4 1 1
ring/schema/table.go:158.9,160.4 1 1
ring/schema/table.go:167.57,168.50 1 1
ring/schema/table.go:173.2,173.12 1 1
ring/schema/table.go:168.50,169.52 1 1
ring/schema/table.go:169.52,171.4 1 1
ring/schema/table.go:176.51,178.34 2 1
ring/schema/table.go:190.2,190.12 1 1
ring/schema/table.go:178.34,182.47 3 1
ring/schema/table.go:182.47,184.4 1 1
ring/schema/table.go:184.9,184.53 1 1
ring/schema/table.go:184.53,186.4 1 1
ring/schema/table.go:186.9,188.4 1 1
ring/schema/table.go:194.58,196.34 2 1
ring/schema/table.go:208.2,208.22 1 1
ring/schema/table.go:196.34,200.26 4 1
ring/schema/table.go:200.26,202.4 1 1
ring/schema/table.go:202.9,202.32 1 1
ring/schema/table.go:202.32,204.4 1 1
ring/schema/table.go:204.9,206.4 1 1
ring/schema/table.go:211.55,212.45 1 0
ring/schema/table.go:215.2,215.12 1 0
ring/schema/table.go:212.45,214.3 1 0
ring/schema/table.go:219.53,220.49 1 0
ring/schema/table.go:223.2,223.11 1 0
ring/schema/table.go:220.49,222.3 1 0
ring/schema/table.go:226.62,228.34 2 1
ring/schema/table.go:240.2,240.12 1 1
ring/schema/table.go:228.34,232.26 4 1
ring/schema/table.go:232.26,234.4 1 1
ring/schema/table.go:234.9,234.32 1 1
ring/schema/table.go:234.32,236.4 1 1
ring/schema/table.go:236.9,238.4 1 1
ring/schema/table.go:243.56,245.34 2 1
ring/schema/table.go:257.2,257.12 1 1
ring/schema/table.go:245.34,249.26 4 1
ring/schema/table.go:249.26,251.4 1 1
ring/schema/table.go:251.9,251.32 1 1
ring/schema/table.go:251.32,253.4 1 1
ring/schema/table.go:253.9,255.4 1 1
ring/schema/table.go:261.61,263.34 2 1
ring/schema/table.go:275.2,275.25 1 1
ring/schema/table.go:263.34,267.26 4 1
ring/schema/table.go:267.26,269.4 1 1
ring/schema/table.go:269.9,269.32 1 1
ring/schema/table.go:269.32,271.4 1 1
ring/schema/table.go:271.9,273.4 1 1
ring/schema/table.go:278.44,279.72 1 1
ring/schema/table.go:282.2,282.12 1 1
ring/schema/table.go:279.72,281.3 1 1
ring/schema/table.go:285.103,287.41 2 1
ring/schema/table.go:291.2,291.44 1 1
ring/schema/table.go:295.2,296.23 2 1
ring/schema/table.go:299.2,299.12 1 1
ring/schema/table.go:287.41,290.3 2 1
ring/schema/table.go:291.44,294.3 2 0
ring/schema/table.go:296.23,298.3 1 0
ring/schema/table.go:302.79,304.2 1 0
ring/schema/table.go:307.99,310.23 2 0
ring/schema/table.go:315.2,322.23 7 0
ring/schema/table.go:327.2,327.21 1 0
ring/schema/table.go:310.23,313.3 2 0
ring/schema/table.go:322.23,325.3 2 0
ring/schema/table.go:330.36,337.41 5 1
ring/schema/table.go:340.2,340.44 1 1
ring/schema/table.go:343.2,343.42 1 1
ring/schema/table.go:346.2,353.17 4 1
ring/schema/table.go:337.41,339.3 1 1
ring/schema/table.go:340.44,342.3 1 0
ring/schema/table.go:343.42,345.3 1 0
ring/schema/table.go:356.38,384.41 13 0
ring/schema/table.go:387.2,387.44 1 0
ring/schema/table.go:390.2,390.42 1 0
ring/schema/table.go:393.2,393.15 1 0
ring/schema/table.go:384.41,386.3 1 0
ring/schema/table.go:387.44,389.3 1 0
ring/schema/table.go:390.42,392.3 1 0
ring/schema/table.go:400.115,403.18 2 1
ring/schema/table.go:418.2,418.21 1 1
ring/schema/table.go:404.35,405.44 1 1
ring/schema/table.go:410.3,410.8 1 1
ring/schema/table.go:411.30,413.8 2 1
ring/schema/table.go:414.31,416.8 2 0
ring/schema/table.go:405.44,407.4 1 1
ring/schema/table.go:407.9,409.4 1 0
ring/schema/table.go:421.85,425.45 2 1
ring/schema/table.go:431.2,431.19 1 1
ring/schema/table.go:425.45,427.34 2 1
ring/schema/table.go:427.34,429.4 1 1
ring/schema/table.go:435.51,437.35 2 1
ring/schema/table.go:446.2,446.16 1 1
ring/schema/table.go:437.35,438.35 1 1
ring/schema/table.go:442.3,442.61 1 1
ring/schema/table.go:438.35,440.12 2 1
ring/schema/table.go:442.61,444.4 1 0
ring/schema/table.go:449.48,451.35 1 1
ring/schema/table.go:451.35,453.34 1 1
ring/schema/table.go:453.34,456.4 2 1
ring/schema/table.go:459.57,460.38 1 1
ring/schema/table.go:460.38,464.3 1 1
ring/schema/table.go:467.50,470.36 2 1
ring/schema/table.go:470.36,473.62 1 1
ring/schema/table.go:485.3,485.25 1 1
ring/schema/table.go:473.62,476.4 1 0
ring/schema/table.go:476.9,478.44 2 1
ring/schema/table.go:478.44,479.58 1 1
ring/schema/table.go:479.58,482.6 1 0
ring/schema/table.go:485.25,487.4 1 1
ring/schema/table.go:491.34,493.27 1 1
ring/schema/table.go:493.27,495.48 1 1
ring/schema/table.go:499.3,499.52 1 1
ring/schema/table.go:495.48,497.4 1 1
ring/schema/table.go:499.52,501.4 1 1
ring/schema/table.go:505.37,506.30 1 1
ring/schema/table.go:506.30,508.51 1 1
ring/schema/table.go:508.51,510.4 1 1
ring/schema/table.go:514.35,515.28 1 1
ring/schema/table.go:515.28,517.49 1 1
ring/schema/table.go:517.49,519.4 1 1
ring/schema/table.go:523.79,525.19 1 1
ring/schema/table.go:525.19,531.38 4 1
ring/schema/table.go:539.3,543.59 3 1
ring/schema/table.go:549.3,552.59 2 1
ring/schema/table.go:558.3,558.21 1 1
ring/schema/table.go:531.38,533.25 2 1
ring/schema/table.go:533.25,535.5 1 1
ring/schema/table.go:543.59,547.4 3 1
ring/schema/table.go:552.59,556.4 3 0
ring/schema/table.go:559.8,563.3 2 0
ring/schema/table.go:566.57,570.2 3 1
ring/schema/table.go:573.50,577.2 3 1
ring/schema/table.go:579.99,613.2 22 1
ring/schema/table.go:615.97,670.2 40 1
ring/schema/table.go:672.96,714.2 33 1
ring/schema/table.go:716.98,718.18 2 0
ring/schema/table.go:729.2,729.12 1 0
ring/schema/table.go:719.35,721.8 2 0
ring/schema/table.go:722.30,724.8 2 0
ring/schema/table.go:725.31,727.8 2 0
ring/schema/tablespace.go:13.121,20.2 6 1
ring/schema/tablespace.go:26.45,28.2 1 0
ring/schema/tablespace.go:29.48,31.2 1 0
ring/schema/tablespace.go:32.55,34.2 1 0
ring/schema/tablespace.go:39.51,44.2 3 1
ring/schema/connectionPool.go:30.162,40.37 7 0
ring/schema/connectionPool.go:45.2,45.71 1 0
ring/schema/connectionPool.go:50.2,52.45 2 0
ring/schema/connectionPool.go:60.2,62.21 3 0
ring/schema/connectionPool.go:40.37,42.3 1 0
ring/schema/connectionPool.go:42.8,44.3 1 0
ring/schema/connectionPool.go:45.71,47.3 1 0
ring/schema/connectionPool.go:47.8,49.3 1 0
ring/schema/connectionPool.go:52.45,54.17 2 0
ring/schema/connectionPool.go:57.3,57.50 1 0
ring/schema/connectionPool.go:54.17,56.4 1 0
ring/schema/connectionPool.go:65.47,67.22 2 0
ring/schema/connectionPool.go:74.2,77.16 3 0
ring/schema/connectionPool.go:67.22,73.3 5 0
ring/schema/connectionPool.go:80.51,82.34 2 0
ring/schema/connectionPool.go:91.2,92.14 2 0
ring/schema/connectionPool.go:82.34,90.3 7 0
ring/schema/connectionPool.go:95.81,96.85 1 0
ring/schema/connectionPool.go:99.2,99.25 1 0
ring/schema/connectionPool.go:96.85,98.3 1 0
ring/schema/database.go:22.13,27.2 4 1
ring/schema/database.go:33.124,35.34 1 1
ring/schema/database.go:35.34,38.73 2 1
ring/schema/database.go:41.3,45.29 4 1
ring/schema/database.go:38.73,40.4 1 1
ring/schema/database.go:49.33,51.2 1 0
ring/schema/database.go:53.53,57.16 4 1
ring/schema/database.go:61.2,62.19 2 1
ring/schema/database.go:65.2,65.12 1 0
ring/schema/database.go:57.16,60.3 2 1
ring/schema/database.go:62.19,64.3 1 1
ring/schema/database.go:68.43,75.34 6 1
ring/schema/database.go:88.2,88.51 1 1
ring/schema/database.go:91.2,91.12 1 1
ring/schema/database.go:75.34,79.26 4 1
ring/schema/database.go:79.26,81.9 2 1
ring/schema/database.go:82.9,82.32 1 1
ring/schema/database.go:82.32,84.4 1 1
ring/schema/database.go:84.9,86.4 1 1
ring/schema/database.go:88.51,90.3 1 1
ring/schema/database.go:94.38,98.34 4 1
ring/schema/database.go:110.2,110.12 1 1
ring/schema/database.go:98.34,102.26 4 1
ring/schema/database.go:102.26,104.4 1 1
