mode: set
ring/schema/relation.go:26.117,37.2 10 1
ring/schema/relation.go:42.41,44.2 1 1
ring/schema/relation.go:46.44,48.2 1 1
ring/schema/relation.go:50.51,52.2 1 1
ring/schema/relation.go:54.59,56.2 1 1
ring/schema/relation.go:58.52,60.2 1 1
ring/schema/relation.go:62.47,64.2 1 1
ring/schema/relation.go:66.63,68.2 1 1
ring/schema/relation.go:70.44,72.2 1 1
ring/schema/relation.go:74.45,76.2 1 1
ring/schema/relation.go:78.43,80.2 1 1
ring/schema/relation.go:85.97,86.29 1 1
ring/schema/relation.go:95.2,95.82 1 0
ring/schema/relation.go:86.29,88.30 2 1
ring/schema/relation.go:88.30,90.39 2 1
ring/schema/relation.go:90.39,92.5 1 1
ring/schema/relation.go:98.58,99.29 1 0
ring/schema/relation.go:102.2,102.12 1 0
ring/schema/relation.go:99.29,101.3 1 0
ring/schema/relation.go:105.55,115.29 5 1
ring/schema/relation.go:120.2,130.15 9 1
ring/schema/relation.go:115.29,117.3 1 1
ring/schema/relation.go:117.9,119.3 0 0
ring/schema/relation.go:133.45,144.2 3 0
ring/schema/schema.go:22.100,32.2 9 1
ring/schema/schema.go:37.37,39.2 1 1
ring/schema/schema.go:41.40,43.2 1 1
ring/schema/schema.go:45.47,47.2 1 1
ring/schema/schema.go:49.52,51.2 1 1
ring/schema/schema.go:53.41,55.2 1 1
ring/schema/schema.go:57.39,59.2 1 1
ring/schema/schema.go:64.58,65.40 1 1
ring/schema/schema.go:68.2,68.12 1 1
ring/schema/schema.go:65.40,67.3 1 1
ring/schema/schema.go:70.53,71.42 1 1
ring/schema/schema.go:74.2,74.12 1 1
ring/schema/schema.go:71.42,73.3 1 1
ring/schema/schema.go:80.50,85.23 3 1
ring/schema/schema.go:88.2,91.35 3 1
ring/schema/schema.go:85.23,87.3 1 1
ring/schema/schema.go:91.35,95.3 3 1
ring/schema/schema.go:98.65,100.40 2 1
ring/schema/schema.go:100.40,102.3 1 1
ring/schema/schema.go:105.97,121.2 11 0
ring/schema/sequence.go:13.33,20.2 6 0
ring/schema/sequence.go:25.41,27.2 1 0
ring/schema/sequence.go:29.44,31.2 1 0
ring/schema/sequence.go:33.51,35.2 1 0
ring/schema/sequence.go:37.47,39.2 1 0
ring/schema/sequence.go:41.47,43.2 1 0
ring/schema/sequence.go:45.46,47.2 1 0
ring/schema/table.go:58.58,79.2 19 1
ring/schema/table.go:84.35,86.2 1 1
ring/schema/table.go:88.38,90.2 1 1
ring/schema/table.go:92.45,94.2 1 1
ring/schema/table.go:96.43,98.2 1 0
ring/schema/table.go:100.46,102.2 1 1
ring/schema/table.go:104.41,106.2 1 1
ring/schema/table.go:108.51,110.2 1 1
ring/schema/table.go:112.41,114.2 1 1
ring/schema/table.go:116.65,118.2 1 1
ring/schema/table.go:120.37,122.2 1 1
ring/schema/table.go:124.39,126.2 1 1
ring/schema/table.go:128.39,130.2 1 1
ring/schema/table.go:132.37,134.2 1 1
ring/schema/table.go:136.41,138.2 1 0
ring/schema/table.go:143.56,145.34 2 1
ring/schema/table.go:157.2,157.12 1 1
ring/schema/table.go:145.34,149.26 4 1
ring/schema/table.go:149.26,151.4 1 1
ring/schema/table.go:151.9,151.32 1 1
ring/schema/table.go:151.32,153.4 1 1
ring/schema/table.go:153.9,155.4 1 1
ring/schema/table.go:162.57,163.50 1 1
ring/schema/table.go:168.2,168.12 1 1
ring/schema/table.go:163.50,164.52 1 1
ring/schema/table.go:164.52,166.4 1 1
ring/schema/table.go:171.51,173.34 2 1
ring/schema/table.go:185.2,185.12 1 1
ring/schema/table.go:173.34,177.47 3 1
ring/schema/table.go:177.47,179.4 1 1
ring/schema/table.go:179.9,179.53 1 1
ring/schema/table.go:179.53,181.4 1 1
ring/schema/table.go:181.9,183.4 1 1
ring/schema/table.go:189.58,191.34 2 1
