mode: set
ring/schema/catalogue.go:29.13,34.2 2 1
ring/schema/catalogue.go:43.116,55.18 9 1
ring/schema/catalogue.go:64.2,68.22 4 1
ring/schema/catalogue.go:77.2,81.24 5 1
ring/schema/catalogue.go:56.35,58.8 2 1
ring/schema/catalogue.go:59.30,61.8 2 1
ring/schema/catalogue.go:68.22,75.3 6 1
ring/schema/catalogue.go:87.64,89.17 2 0
ring/schema/catalogue.go:103.2,103.39 1 0
ring/schema/catalogue.go:104.2,104.13 1 0
ring/schema/catalogue.go:89.17,93.47 4 0
ring/schema/catalogue.go:96.3,98.17 3 0
ring/schema/catalogue.go:101.3,101.16 1 0
ring/schema/catalogue.go:93.47,95.4 1 0
ring/schema/catalogue.go:98.17,99.14 1 0
ring/schema/database.go:32.13,41.2 8 1
ring/schema/database.go:46.35,48.2 1 1
ring/schema/database.go:50.41,52.2 1 1
ring/schema/database.go:58.124,60.33 1 1
ring/schema/database.go:64.2,68.72 4 1
ring/schema/database.go:72.2,82.36 5 1
ring/schema/database.go:102.2,102.14 1 1
ring/schema/database.go:60.33,62.3 1 0
ring/schema/database.go:68.72,70.3 1 1
ring/schema/database.go:82.36,96.37 6 0
ring/schema/database.go:96.38,99.4 0 0
ring/schema/database.go:105.33,107.2 1 0
ring/schema/database.go:109.53,113.16 4 1
ring/schema/database.go:117.2,118.19 2 1
ring/schema/database.go:121.2,121.12 1 1
ring/schema/database.go:113.16,116.3 2 1
ring/schema/database.go:118.19,120.3 1 1
ring/schema/database.go:124.43,131.34 6 1
ring/schema/database.go:144.2,144.51 1 1
ring/schema/database.go:147.2,147.12 1 1
ring/schema/database.go:131.34,135.26 4 1
ring/schema/database.go:135.26,137.9 2 1
ring/schema/database.go:138.9,138.32 1 1
ring/schema/database.go:138.32,140.4 1 1
ring/schema/database.go:140.9,142.4 1 1
ring/schema/database.go:144.51,146.3 1 1
ring/schema/database.go:150.38,154.34 4 1
ring/schema/database.go:166.2,166.12 1 1
ring/schema/database.go:154.34,158.26 4 1
ring/schema/database.go:158.26,160.4 1 1
ring/schema/database.go:160.9,160.32 1 1
ring/schema/database.go:160.32,162.4 1 1
ring/schema/database.go:162.9,164.4 1 1
ring/schema/database.go:173.63,175.23 2 0
ring/schema/database.go:178.2,178.36 1 0
ring/schema/database.go:175.23,177.3 1 0
ring/schema/database.go:181.43,187.2 5 1
ring/schema/database.go:189.43,196.19 4 0
ring/schema/database.go:208.2,209.15 2 0
ring/schema/database.go:196.19,198.3 1 0
ring/schema/database.go:198.8,200.44 2 0
ring/schema/database.go:200.44,202.4 1 0
ring/schema/database.go:202.9,206.4 3 0
ring/schema/database.go:213.32,222.51 8 1
ring/schema/database.go:232.2,232.44 1 1
ring/schema/database.go:222.51,224.54 2 1
ring/schema/database.go:224.54,228.4 2 1
ring/schema/database.go:228.9,229.9 1 1
ring/schema/database.go:232.44,234.44 2 1
ring/schema/database.go:234.44,238.4 2 1
ring/schema/database.go:238.9,239.9 1 1
ring/schema/database.go:244.43,245.30 1 0
ring/schema/database.go:245.30,247.17 2 0
ring/schema/database.go:247.17,248.14 1 0
ring/schema/database.go:253.39,256.32 2 0
ring/schema/database.go:263.2,263.38 1 0
ring/schema/database.go:273.2,273.33 1 0
ring/schema/database.go:256.32,258.17 2 0
ring/schema/database.go:258.17,259.14 1 0
ring/schema/database.go:263.38,265.28 1 0
ring/schema/database.go:265.28,267.18 2 0
ring/schema/database.go:267.18,268.15 1 0
ring/schema/database.go:276.42,277.44 1 0
ring/schema/database.go:277.44,278.33 1 0
ring/schema/database.go:281.3,282.80 2 0
ring/schema/database.go:278.33,280.4 1 0
ring/schema/database.go:282.80,284.4 1 0
ring/schema/database.go:288.43,289.46 1 0
ring/schema/database.go:294.2,294.45 1 0
ring/schema/database.go:289.46,290.34 1 0
ring/schema/database.go:290.34,292.4 1 0
ring/schema/database.go:294.45,296.3 1 0
ring/schema/database.go:300.32,309.16 6 0
ring/schema/database.go:312.2,317.29 4 0
ring/schema/database.go:320.2,320.15 1 0
ring/schema/database.go:309.16,310.13 1 0
ring/schema/database.go:317.29,319.3 1 0
ring/schema/database.go:324.44,329.2 4 0
ring/schema/database.go:332.41,341.16 6 0
ring/schema/database.go:345.2,345.28 1 0
ring/schema/database.go:341.16,342.13 1 0
ring/schema/database.go:349.45,355.16 5 0
ring/schema/database.go:358.2,358.30 1 0
ring/schema/database.go:355.16,356.13 1 0
ring/schema/database.go:361.49,364.26 2 0
ring/schema/database.go:368.2,370.25 3 0
ring/schema/database.go:364.26,367.3 2 0
ring/schema/import.go:83.79,92.2 8 0
ring/schema/import.go:97.44,99.2 1 0
ring/schema/import.go:101.39,103.2 1 0
ring/schema/import.go:105.44,107.2 1 0
ring/schema/import.go:109.50,111.2 1 0
ring/schema/import.go:113.47,115.2 1 0
ring/schema/import.go:117.65,119.2 1 0
ring/schema/import.go:121.47,123.2 1 0
ring/schema/import.go:125.83,127.2 1 0
ring/schema/import.go:132.34,142.33 9 0
ring/schema/import.go:146.2,146.37 1 0
ring/schema/import.go:149.2,149.49 1 0
ring/schema/import.go:155.2,155.26 1 0
ring/schema/import.go:142.33,145.3 1 0
ring/schema/import.go:146.37,148.3 1 0
ring/schema/import.go:149.49,154.3 4 0
ring/schema/import.go:158.37,161.34 1 0
ring/schema/import.go:161.34,164.17 3 0
ring/schema/import.go:169.3,170.17 2 0
ring/schema/import.go:174.3,182.15 6 0
ring/schema/import.go:164.17,167.4 2 0
ring/schema/import.go:170.17,173.4 2 0
ring/schema/import.go:186.42,188.2 1 0
ring/schema/import.go:193.37,210.16 12 0
ring/schema/import.go:216.2,217.16 2 0
ring/schema/import.go:221.2,223.6 3 0
ring/schema/import.go:242.2,242.25 1 0
ring/schema/import.go:210.16,213.3 1 0
ring/schema/import.go:217.16,220.3 2 0
ring/schema/import.go:223.6,225.34 2 0
ring/schema/import.go:232.3,232.27 1 0
ring/schema/import.go:225.34,227.9 1 0
ring/schema/import.go:228.9,228.24 1 0
ring/schema/import.go:228.24,231.4 2 0
ring/schema/import.go:233.25,235.23 2 0
ring/schema/import.go:238.4,238.9 1 0
ring/schema/import.go:235.23,237.5 1 0
ring/schema/import.go:245.156,249.55 2 0
ring/schema/import.go:253.2,253.59 1 0
ring/schema/import.go:257.2,257.108 1 0
ring/schema/import.go:268.2,268.54 1 0
ring/schema/import.go:276.2,276.57 1 0
ring/schema/import.go:284.2,284.54 1 0
ring/schema/import.go:293.2,293.60 1 0
ring/schema/import.go:296.2,296.17 1 0
ring/schema/import.go:249.55,251.3 1 0
ring/schema/import.go:253.59,255.3 1 0
ring/schema/import.go:257.108,266.3 7 0
ring/schema/import.go:268.54,274.3 5 0
ring/schema/import.go:276.57,282.3 4 0
ring/schema/import.go:284.54,291.3 5 0
ring/schema/import.go:293.60,295.3 1 0
ring/schema/import.go:299.86,313.2 11 0
ring/schema/import.go:315.90,327.78 11 0
ring/schema/import.go:330.2,331.78 2 0
ring/schema/import.go:335.2,335.15 1 0
ring/schema/import.go:327.78,329.3 1 0
ring/schema/import.go:331.78,333.3 1 0
ring/schema/import.go:338.150,347.29 8 0
ring/schema/import.go:368.2,368.15 1 0
ring/schema/import.go:347.29,349.48 2 0
ring/schema/import.go:350.34,353.9 2 0
ring/schema/import.go:354.59,357.9 2 0
ring/schema/import.go:358.59,361.9 2 0
ring/schema/import.go:362.97,365.9 2 0
ring/schema/import.go:371.96,372.23 1 0
ring/schema/import.go:381.2,381.11 1 0
ring/schema/import.go:372.23,374.30 2 0
ring/schema/import.go:374.30,376.62 2 0
ring/schema/import.go:376.62,378.5 1 0
ring/schema/import.go:384.86,386.16 2 0
ring/schema/import.go:393.2,394.11 2 0
ring/schema/import.go:386.16,387.53 1 0
ring/schema/import.go:390.3,391.12 2 0
ring/schema/import.go:387.53,389.4 1 0
ring/schema/import.go:397.115,398.99 1 0
ring/schema/import.go:401.2,401.100 1 0
ring/schema/import.go:406.2,406.10 1 0
ring/schema/import.go:398.99,400.3 1 0
ring/schema/import.go:401.100,402.63 1 0
ring/schema/import.go:402.63,404.4 1 0
ring/schema/import.go:409.91,411.35 1 0
ring/schema/import.go:415.2,415.11 1 0
ring/schema/import.go:411.35,414.3 1 0
ring/schema/import.go:418.72,421.29 3 0
ring/schema/import.go:438.2,438.23 1 0
ring/schema/import.go:421.29,423.129 2 0
ring/schema/import.go:423.129,424.49 1 0
ring/schema/import.go:425.36,428.10 2 0
ring/schema/import.go:429.36,431.10 2 0
ring/schema/import.go:432.34,434.10 2 0
ring/schema/import.go:441.75,446.29 4 0
ring/schema/import.go:465.2,465.23 1 0
ring/schema/import.go:446.29,450.127 3 0
ring/schema/import.go:461.3,461.73 1 0
ring/schema/import.go:450.127,451.49 1 0
ring/schema/import.go:452.36,455.10 2 0
ring/schema/import.go:456.35,458.10 2 0
ring/schema/import.go:461.73,463.4 1 0
ring/schema/import.go:468.84,473.29 5 0
ring/schema/import.go:502.2,502.23 1 0
ring/schema/import.go:473.29,477.127 3 0
ring/schema/import.go:491.3,491.129 1 0
ring/schema/import.go:498.3,498.70 1 0
ring/schema/import.go:477.127,478.49 1 0
ring/schema/import.go:479.36,482.10 2 0
ring/schema/import.go:483.35,485.10 2 0
ring/schema/import.go:486.37,488.10 2 0
ring/schema/import.go:491.129,492.49 1 0
ring/schema/import.go:493.37,495.10 2 0
ring/schema/import.go:498.70,500.4 1 0
ring/schema/import.go:505.72,510.29 4 0
ring/schema/import.go:532.2,532.23 1 0
ring/schema/import.go:510.29,514.127 3 0
ring/schema/import.go:528.3,528.73 1 0
ring/schema/import.go:514.127,515.49 1 0
