mode: set
ring/data/list.go:15.31,16.22 1 1
ring/data/list.go:19.2,19.23 1 1
ring/data/list.go:16.22,18.3 1 0
ring/data/list.go:22.37,24.2 1 0
ring/data/list.go:26.33,28.2 1 0
ring/data/list.go:30.50,31.62 1 1
ring/data/list.go:34.2,34.12 1 0
ring/data/list.go:31.62,33.3 1 1
ring/data/list.go:38.54,40.22 1 0
ring/data/list.go:43.2,44.26 2 0
ring/data/list.go:59.2,59.27 1 0
ring/data/list.go:40.22,42.3 1 0
ring/data/list.go:45.11,46.8 1 0
ring/data/list.go:47.15,48.38 1 0
ring/data/list.go:52.14,53.38 1 0
ring/data/list.go:57.10,57.10 0 0
ring/data/list.go:48.38,51.4 2 0
ring/data/list.go:53.38,56.4 2 0
ring/data/list.go:59.27,61.3 1 0
ring/data/list.go:61.8,63.3 1 0
ring/data/list.go:66.27,68.2 1 0
ring/data/list.go:70.44,71.22 1 1
ring/data/list.go:74.2,74.37 1 1
ring/data/list.go:71.22,73.3 1 1
ring/data/record.go:25.62,27.30 2 1
ring/data/record.go:32.2,32.12 1 1
ring/data/record.go:27.30,29.3 1 1
ring/data/record.go:29.8,31.3 1 0
ring/data/record.go:35.52,36.30 1 1
ring/data/record.go:47.2,47.19 1 1
ring/data/record.go:36.30,38.19 2 1
ring/data/record.go:38.19,40.27 2 1
ring/data/record.go:40.27,42.5 1 1
ring/data/record.go:42.10,44.5 1 1
ring/data/record.go:50.70,51.30 1 1
ring/data/record.go:120.2,120.43 1 0
ring/data/record.go:51.30,53.19 2 1
ring/data/record.go:118.3,118.91 1 0
ring/data/record.go:53.19,56.24 3 1
ring/data/record.go:108.4,110.18 3 1
ring/data/record.go:116.4,116.14 1 1
ring/data/record.go:57.16,59.10 2 1
ring/data/record.go:60.17,63.10 2 1
ring/data/record.go:64.17,66.10 2 1
ring/data/record.go:67.13,69.10 2 1
ring/data/record.go:70.14,72.10 2 1
ring/data/record.go:73.14,75.10 2 1
ring/data/record.go:76.15,78.10 2 1
ring/data/record.go:79.15,81.10 2 1
ring/data/record.go:82.15,84.10 2 1
ring/data/record.go:85.15,87.10 2 1
ring/data/record.go:88.16,90.10 2 1
ring/data/record.go:91.16,93.10 2 1
ring/data/record.go:94.16,96.10 2 1
ring/data/record.go:97.19,99.27 2 1
ring/data/record.go:104.5,104.10 1 1
ring/data/record.go:105.12,106.43 1 0
ring/data/record.go:99.27,103.6 2 1
ring/data/record.go:110.18,112.5 1 1
ring/data/record.go:112.10,115.5 2 0
ring/data/record.go:123.38,125.30 2 1
ring/data/record.go:132.2,132.15 1 1
ring/data/record.go:125.30,128.41 3 1
ring/data/record.go:128.41,130.4 1 1
ring/data/record.go:135.39,136.30 1 0
ring/data/record.go:139.2,142.57 4 0
ring/data/record.go:159.2,159.20 1 0
ring/data/record.go:136.30,138.3 1 0
ring/data/record.go:142.57,150.49 6 0
ring/data/record.go:157.3,157.23 1 0
ring/data/record.go:150.49,154.4 3 0
ring/data/record.go:154.9,156.4 1 0
ring/data/record.go:166.63,168.23 1 1
ring/data/record.go:185.2,185.32 1 1
ring/data/record.go:168.23,170.19 2 1
ring/data/record.go:170.19,172.36 1 1
ring/data/record.go:172.36,174.5 1 1
ring/data/record.go:174.10,178.43 1 1
ring/data/record.go:178.43,180.6 1 1
ring/data/bulkretrieve.go:23.68,25.19 2 0
ring/data/bulkretrieve.go:25.19,27.3 1 0
ring/data/bulkretrieve.go:30.70,32.22 2 0
ring/data/bulkretrieve.go:36.2,36.77 1 0
ring/data/bulkretrieve.go:32.22,35.3 2 0
ring/data/bulkretrieve.go:39.74,40.21 1 0
ring/data/bulkretrieve.go:40.21,42.3 1 0
ring/data/bulkretrieve.go:45.88,46.30 1 0
ring/data/bulkretrieve.go:52.2,53.29 2 0
ring/data/bulkretrieve.go:56.2,56.29 1 0
ring/data/bulkretrieve.go:59.2,59.39 1 0
ring/data/bulkretrieve.go:62.2,63.18 2 0
ring/data/bulkretrieve.go:66.2,67.12 2 0
ring/data/bulkretrieve.go:46.30,51.3 3 0
ring/data/bulkretrieve.go:53.29,55.3 1 0
ring/data/bulkretrieve.go:56.29,58.3 1 0
ring/data/bulkretrieve.go:59.39,61.3 1 0
ring/data/bulkretrieve.go:63.18,65.3 1 0
ring/data/bulkretrieve.go:71.29,74.48 2 0
ring/data/bulkretrieve.go:79.2,82.18 3 0
ring/data/bulkretrieve.go:86.2,87.16 2 0
ring/data/bulkretrieve.go:90.2,90.12 1 0
ring/data/bulkretrieve.go:74.48,76.3 1 0
ring/data/bulkretrieve.go:82.18,84.3 1 0
ring/data/bulkretrieve.go:87.16,89.3 1 0
ring/data/bulkretrieve.go:93.124,96.48 2 0
ring/data/bulkretrieve.go:101.2,104.18 3 0
ring/data/bulkretrieve.go:107.2,110.12 3 0
ring/data/bulkretrieve.go:96.48,98.3 1 0
ring/data/bulkretrieve.go:104.18,106.3 1 0
ring/data/bulkretrieve.go:113.59,115.2 1 0
ring/data/bulkretrieve.go:117.70,119.30 2 0
ring/data/bulkretrieve.go:123.2,124.22 2 0
ring/data/bulkretrieve.go:119.30,122.3 2 0
ring/data/bulkretrievequery.go:26.112,33.16 5 0
ring/data/bulkretrievequery.go:38.2,45.18 7 0
ring/data/bulkretrievequery.go:66.2,67.12 2 0
ring/data/bulkretrievequery.go:33.16,37.3 3 0
ring/data/bulkretrievequery.go:45.18,49.29 3 0
ring/data/bulkretrievequery.go:53.3,53.54 1 0
ring/data/bulkretrievequery.go:59.3,59.32 1 0
ring/data/bulkretrievequery.go:63.3,64.13 2 0
ring/data/bulkretrievequery.go:49.29,51.4 1 0
ring/data/bulkretrievequery.go:53.54,57.4 3 0
ring/data/bulkretrievequery.go:59.32,62.4 2 0
ring/data/bulkretrievequery.go:70.116,78.41 6 0
ring/data/bulkretrievequery.go:92.2,92.33 1 0
ring/data/bulkretrievequery.go:78.41,81.21 3 0
ring/data/bulkretrievequery.go:81.21,86.26 4 0
ring/data/bulkretrievequery.go:89.4,89.17 1 0
ring/data/bulkretrievequery.go:86.26,88.5 1 0
ring/data/bulkretrievequery.go:95.130,96.18 1 0
ring/data/bulkretrievequery.go:97.35,100.8 3 0
ring/data/bulkretrievequery.go:104.121,106.21 1 0
ring/data/bulkretrievequery.go:135.2,135.17 1 0
ring/data/bulkretrievequery.go:107.9,108.33 1 0
ring/data/bulkretrievequery.go:109.9,110.44 1 0
ring/data/bulkretrievequery.go:111.9,112.55 1 0
ring/data/bulkretrievequery.go:113.9,114.66 1 0
ring/data/bulkretrievequery.go:115.9,116.77 1 0
ring/data/bulkretrievequery.go:117.9,118.88 1 0
ring/data/bulkretrievequery.go:119.9,120.99 1 0
ring/data/bulkretrievequery.go:121.9,122.110 1 0
ring/data/bulkretrievequery.go:123.9,124.121 1 0
ring/data/bulkretrievequery.go:125.9,127.14 1 0
ring/data/bulkretrievequery.go:128.10,130.25 1 0
ring/data/bulkretrievequery.go:131.10,133.37 1 0
